Outlet,Total,Consistently Liberal,Mostly Liberal,Mixed,Mostly Conservative,Consistently Conservative
CNN,16,15,20,20,9,-
Fox News,14,-,5,8,31,47
Local TV,10,5,11,16,6,5
NPR,5,13,9,-,-,-
Local Radio,4,-,-,-,6,11
MSNBC,-,12,5,-,-,-
NY Times,-,10,-,-,-,-
Yahoo News,-,-,-,7,6,-
Local Newspaper,-,-,-,-,-,3
Google News,-,-,-,6,-,3
